sps_descripcion,fecha
"CASCO PARA PATINETA 105",25/11/2013
"CASCO PARA PATINETA 105",27/08/2013
"CONO 12"-13",16/05/2013
"CONO 12"-13",07/06/2013
"CONO 12"-13",27/05/2013
"CONO 12"-13",28/05/2013
"CONO 12"-13",19/06/2013
"CONO 12"-13",23/05/2013
"CONO 12"-13",11/07/2013
"CONO 12"-13",27/03/2013
"CONO 12"-13",19/06/2013
"CONO 12"-13",12/03/2013
"CONO 5"-13",25/09/2013
"CONO 5"-13",21/06/2013
"CONO 5"-13",11/01/2013
"CONO 7"-13",27/03/2013
"CONO 7"-13",18/01/2013
"CONO 7"-13",27/05/2013
"CONO 7"-13",23/10/2013
"CONO 9"-13",14/02/2013
"CONO 9"-13",20/03/2013
"CONO 9"-13",19/06/2013
"CONO 9"-13",01/04/2013
"CONO 9"-13",31/12/2013
"CONO 9"-13",12/03/2013
"CONO 9"-13",27/03/2013
"CONO 9"-13",07/06/2013
"CONO 9"-13",16/04/2013
"CONO 9"-13",28/05/2013
"CONO 9"-13",24/04/2013
"CONO 9"-13",11/11/2013
"CONO 9"-13",03/09/2013
"CONO 9"-13",08/05/2013
"CONO 9"-13",15/10/2013
"CONO 9"-13",03/01/2013
"CONO 9"-13",18/03/2013
"CONO 9"-13",19/06/2013
"CONO 9"-13",27/05/2013
"CONO 9"-13",24/01/2013
"CONO 9"-13",29/08/2013
"CONO 9"-13",17/05/2013
"CONO 9"-13",28/02/2013
"CONO 9"-13",18/03/2013
"CONO 9"-13",12/04/2013
"CONO DE PLATO-10",03/07/2013
"CONO DE PLATO-10",10/04/2013
"CONO DE PLATO-10",30/05/2013
"CONO DE PLATO-10",11/07/2013
"CONO DE PLATO-10",16/04/2013
"CONO DE PLATO-10",27/06/2013
"CONO DE PLATO-10",01/07/2013
"CONO DE PLATO-10",04/12/2013
"CONO DE PLATO-10",08/05/2013
"CONO DE PLATO-10",01/04/2013
"CONO DE PLATO-10",04/09/2013
"CONO DE PLATO-10",12/03/2013
"CONO DE PLATO-10",08/04/2013
"CONO DE PLATO-10",06/02/2013
"CONO DE PLATO-10",22/03/2013
"CONO DE PLATO-10",19/06/2013
"CONO DE PLATO-10",03/09/2013
"CONO DE PLATO-10",04/03/2013
"CONO DE PLATO-10",03/12/2013
"CONO DE PLATO-10",05/08/2013
CROQUET,21/08/2013
DOODOO-09,06/02/2013
DOODOO-09,13/05/2013
DOODOO-09,15/01/2013
DOODOO-09,10/07/2013
DOODOO-09,17/09/2013
DOODOO-09,30/10/2013
DOODOO-09,08/05/2013
DOODOO-09,26/09/2013
DOODOO-09,15/03/2013
DOODOO-09,13/09/2013
DOODOO-09,31/01/2013
DOODOO-09,08/02/2013
DOODOO-09,24/01/2013
DOODOO-09,31/07/2013
DOODOO-09,25/10/2013
DOODOO-09,25/09/2013
DOODOO-09,28/03/2013
DOODOO-09,04/12/2013
DOODOO-09,11/10/2013
DOODOO-09,10/05/2013
DOODOO-09,29/01/2013
DOODOO-09,20/11/2013
DOODOO-09,18/07/2013
DOODOO-09,14/11/2013
DOODOO-09,04/12/2013
DOODOO-09,18/01/2013
DOODOO-09,30/04/2013
DOODOO-09,02/12/2013
DOODOO-09,16/04/2013
DOODOO-09,27/11/2013
DOODOO-09,20/12/2013
DOODOO-09,09/08/2013
DOODOO-09,15/11/2013
DOODOO-09,13/12/2013
DOODOO-09,27/06/2013
DOODOO-09,08/03/2013
DOODOO-09,19/02/2013
DOODOO-09,17/05/2013
DOODOO-09,19/12/2013
DOODOO-09,11/07/2013
DOODOO-09,19/04/2013
DOODOO-09,13/09/2013
DOODOO-09,25/09/2013
DOODOO-09,06/08/2013
DOODOO-09,01/02/2013
DOODOO-09,18/12/2013
DOODOO-09,22/05/2013
DOODOO-09,16/12/2013
DOODOO-09,24/01/2013
DOODOO-09,29/11/2013
DOODOO-09,24/01/2013
DOODOO-09,30/05/2013
DOODOO-09,14/06/2013
DOODOO-09,15/05/2013
DOODOO-09,21/02/2013
DOODOO-09,14/08/2013
DOODOO-09,28/06/2013
DOODOO-09,01/07/2013
DOODOO-09,19/12/2013
DOODOO-09,27/06/2013
DOODOO-09,26/09/2013
DOODOO-09,25/07/2013
DOODOO-09,30/08/2013
DOODOO-09,19/07/2013
DOODOO-09,14/06/2013
DOODOO-09,18/04/2013
DOODOO-09,27/11/2013
DOODOO-09,26/08/2013
DOODOO-09,27/11/2013
DOODOO-09,20/12/2013
DOODOO-09,24/09/2013
DOODOO-09,08/08/2013
DOODOO-09,06/02/2013
DOODOO-09,08/11/2013
DOODOO-09,15/01/2013
DOODOO-09,17/06/2013
DOODOO-09,07/05/2013
DOODOO-09,19/02/2013
DOODOO-09,16/05/2013
DOODOO-09,22/03/2013
DOODOO-09,22/01/2013
DOODOO-09,25/03/2013
DOODOO-09,18/06/2013
DOODOO-09,20/03/2013
DOODOO-09,30/10/2013
DOODOO-09,10/10/2013
DOODOO-09,29/05/2013
DOODOO-09,19/06/2013
DOODOO-09,24/09/2013
"FIJACION DE STREET BOARD PAR",11/06/2013
"FIJACION DE STREET BOARD PAR",11/06/2013
"FRENO DE PATIN",26/07/2013
"FRENO DE PATIN",31/05/2013
"FRENO DE PATIN",20/03/2013
"FRENO DE PATIN",20/12/2013
"FRENO DE PATIN",03/04/2013
"FRENO DE PATIN",20/08/2013
"FRENO DE PATIN",25/03/2013
"FRENO DE PATIN",20/11/2013
"FRENO DE PATIN",29/10/2013
"FRENO DE PATIN",26/04/2013
"FRENO DE PATIN",01/02/2013
"FRENO DE PATIN",20/11/2013
"FRENO DE PATIN",17/10/2013
"FRENO DE PATIN",12/11/2013
"FRENO DE PATIN",12/04/2013
"FRENO DE PATIN",25/10/2013
"FRENO DE PATIN",15/11/2013
"FRENO DE PATIN",10/10/2013
"FRENO DE PATIN",10/07/2013
"FRENO DE PATIN",30/04/2013
"FRENO DE PATIN",11/06/2013
"FRENO DE PATIN",16/04/2013
"FRENO DE PATIN",07/10/2013
"FRENO DE PATIN",15/03/2013
"FRENO DE PATIN",07/08/2013
"FRENO DE PATIN",22/02/2013
"FRENO DE PATIN",17/05/2013
"FRENO DE PATIN",09/12/2013
"FRENO DE PATIN",23/04/2013
"FRENO DE PATIN",25/01/2013
GOLILLA,02/12/2013
GOLILLA,16/04/2013
GOLILLA,27/02/2013
GOLILLA,22/03/2013
GOLILLA,28/06/2013
GOLILLA,19/04/2013
GOLILLA,31/07/2013
GOLILLA,19/03/2013
GOLILLA,20/12/2013
GOLILLA,08/05/2013
GOLILLA,20/11/2013
GOLILLA,10/05/2013
GOLILLA,30/05/2013
GOLILLA,18/01/2013
GOLILLA,15/03/2013
GOLILLA,21/11/2013
GOLILLA,05/12/2013
GOLILLA,20/03/2013
GOLILLA,27/11/2013
GOLILLA,19/12/2013
GOLILLA,18/04/2013
GOLILLA,20/12/2013
"GOLILLA PRES. 5/16",30/08/2013
"GRADO2 TUERCA  3/8 - 3500",21/06/2013
"GRADO2 TUERCA  3/8 - 3500 ZINC",01/03/2013
"GRADO2 TUERCA  3/8 - 3500 ZINC",22/11/2013
"GRADO2 TUERCA  3/8 - 3500 ZINC",26/04/2013
"GRADO2 TUERCA  3/8 - 3500 ZINC",04/03/2013
"GRADO2 TUERCA  3/8 - 3500 ZINC",09/07/2013
"GRADO2 TUERCA  5/16 - 5500 ZINC",30/01/2013
"GRADO2 TUERCA  5/16 - 5500 ZINC",04/03/2013
"GRADO2 TUERCA  5/16 - 5500 ZINC",22/11/2013
"GRADO2 TUERCA 1 - 200 ZINC",14/02/2013
"GRADO2 TUERCA 1 - 200 ZINC",26/02/2013
"GRADO2 TUERCA 1-1/4   -  110",26/02/2013
"GRADO2 TUERCA 1/4 - 8000",22/11/2013
"GRADO2 TUERCA 1/4 - 8000 ZINC",07/01/2013
"GRADO2 TUERCA 1/4 - 8000 ZINC",04/03/2013
"GRADO2 TUERCA 1/4 - 8000 ZINC",26/04/2013
"GRADO2 TUERCA 1/4 - 8000 ZINC",21/02/2013
"GRADO2 TUERCA 5/8 - 750 GALVALIZADA",14/02/2013
"GRADO2 TUERCA 5/8 - 750 ZINC",07/03/2013
"GUANTE ARQUERO AG015-10",17/05/2013
"GUANTE ARQUERO AG015-10",15/11/2013
"GUANTE ARQUERO AG015-10",10/04/2013
"GUANTE ARQUERO AG015-10",27/02/2013
"GUANTE ARQUERO AG015-10",24/01/2013
"GUANTE ARQUERO AG015-10",01/07/2013
"GUANTE ARQUERO AG015-10",21/06/2013
"GUANTE ARQUERO AG015-10",23/05/2013
"GUANTE ARQUERO AG015-10",01/07/2013
"GUANTE ARQUERO AG015-10",20/03/2013
"GUANTE ARQUERO AG015-10",07/06/2013
"GUANTE ARQUERO AG018-10",24/01/2013
"GUANTE ARQUERO AG018-10",07/06/2013
"GUANTE ARQUERO AG018-10",21/06/2013
"GUANTE ARQUERO AG018-10",04/09/2013
"GUANTE PARA LONGBOARD 001-13",11/07/2013
"GUANTE PARA LONGBOARD 001-13",30/10/2013
"GUANTE PARA LONGBOARD 001-13",04/04/2013
"GUANTE PARA LONGBOARD 001-13",08/05/2013
"GUANTE PARA LONGBOARD 001-13",21/12/2013
"GUANTE PARA LONGBOARD 001-13",04/09/2013
"GUANTE PARA LONGBOARD 001-13",05/02/2013
"GUANTE PARA LONGBOARD 001-13",21/01/2013
"GUANTE PARA LONGBOARD 001-13",23/12/2013
"GUANTE PARA LONGBOARD 001-13",04/12/2013
"GUANTE PARA LONGBOARD 001-13",04/10/2013
"GUANTE PARA LONGBOARD 001-13",30/01/2013
"GUANTE PARA LONGBOARD 001-13",26/12/2013
"GUANTE PARA LONGBOARD 001-13",18/10/2013
"GUANTE PARA LONGBOARD 001-13",19/06/2013
"GUANTE PARA LONGBOARD 001-13",06/02/2013
"GUANTE PARA LONGBOARD 001-13",19/02/2013
"GUANTE PARA LONGBOARD 001-13",24/07/2013
"GUANTE PARA LONGBOARD 001-13",21/01/2013
"GUANTE PARA LONGBOARD 001-13",14/08/2013
"GUANTE PARA LONGBOARD 001-13",09/04/2013
"GUANTE PARA LONGBOARD 001-13",06/08/2013
"GUANTE PARA LONGBOARD 001-13",18/04/2013
"GUANTE PARA LONGBOARD 001-13",19/06/2013
"GUANTE PARA LONGBOARD 001-13",09/08/2013
"GUANTE PARA LONGBOARD 001-13",08/05/2013
"GUANTE PARA LONGBOARD 001-13",18/01/2013
"GUANTE PARA LONGBOARD 001-13",08/05/2013
"GUANTE PARA LONGBOARD 001-13",19/04/2013
"GUANTE PARA LONGBOARD 001-13",13/09/2013
"GUANTE PARA LONGBOARD 001-13",22/03/2013
"GUANTE PARA LONGBOARD 001-13",25/07/2013
"GUANTE PARA LONGBOARD 001-13",15/02/2013
"GUANTE PARA LONGBOARD 001-13",09/04/2013
"GUANTE PARA LONGBOARD 001-13",28/08/2013
"GUANTE PARA LONGBOARD 001-13",05/07/2013
"GUANTE PARA LONGBOARD 001-13",27/06/2013
"GUANTE PARA LONGBOARD 001-13",06/12/2013
"GUANTE PARA LONGBOARD 001-13",18/12/2013
"GUANTE PARA LONGBOARD 001-13",25/10/2013
"INOX. ABRAZADERA 3/4..16-25",22/11/2013
"INOX. ABRAZADERA 3/4..16-25",25/10/2013
"INOX. ABRAZADERA ANCHO 1-3/4..35-51",25/10/2013
"INOX. ABRAZADERA ANCHO 1-3/4..35-51",23/12/2013
"INOX. GOLILLA12.0",04/03/2013
"INOX. GOLILLA12.0",24/01/2013
"INOX. GOLILLA12.0",10/10/2013
"INOX. GOLILLA18.0",04/03/2013
"INOX. GOLILLA24.0",04/03/2013
"INOX. GOLILLA6.0",24/01/2013
"INOX. GOLILLA6.0",21/02/2013
"INOX. GOLILLA8.0",01/03/2013
"KIMPIN NEGRO",18/07/2013
"KIMPIN NEGRO",27/11/2013
"KIMPIN NEGRO",29/10/2013
"KIMPIN NEGRO",21/11/2013
"KIMPIN NEGRO",06/02/2013
"KIMPIN NEGRO",16/04/2013
"KIMPIN NEGRO",10/01/2013
"KIMPIN NEGRO",15/03/2013
"KIMPIN NEGRO",24/09/2013
"KIMPIN NEGRO",30/10/2013
"KIMPIN NEGRO",10/01/2013
"KIMPIN NEGRO",15/05/2013
"KIMPIN NEGRO",31/07/2013
"KIMPIN NEGRO",30/05/2013
"KIMPIN NEGRO",26/08/2013
"KIMPIN NEGRO",04/07/2013
"KIMPIN NEGRO",16/04/2013
"KIMPIN NEGRO",21/02/2013
"KIMPIN NEGRO",14/06/2013
"KIMPIN NEGRO",27/11/2013
"KIMPIN NEGRO",01/07/2013
"KIMPIN NEGRO",14/06/2013
"KIMPIN NEGRO",07/05/2013
"KIMPIN NEGRO",27/11/2013
"KIMPIN NEGRO",08/05/2013
"KIMPIN NEGRO",19/02/2013
"KIMPIN NEGRO",05/12/2013
"KIMPIN NEGRO",06/02/2013
"KIMPIN NEGRO",11/04/2013
"KIMPIN NEGRO",02/05/2013
"KIMPIN NEGRO",19/12/2013
"KIMPIN NEGRO",31/12/2013
"LENTES DE NATACIÃ³N 2007S-10",12/03/2013
"LENTES DE NATACIÃ³N 2007S-10",17/01/2013
"LENTES DE NATACIÃ³N 2008S-10",17/01/2013
"LENTES DE NATACIÃ³N 220S-10",05/12/2013
"LENTES DE NATACION 3600S-10",12/03/2013
"LENTES DE NATACION 3600S-10",09/04/2013
"LIJA  CON DIBUJO-09",13/02/2013
"LIJA  CON DIBUJO-09",07/06/2013
"LIJA  CON DIBUJO-09",04/06/2013
"LIJA  CON DIBUJO-09",20/03/2013
"LIJA  CON DIBUJO-09",12/03/2013
"LIJA  CON DIBUJO-09",21/01/2013
"LIJA  CON DIBUJO-09",14/02/2013
"LIJA  CON DIBUJO-09",04/12/2013
"LIJA  CON DIBUJO-09",28/11/2013
"LIJA  CON DIBUJO-09",30/05/2013
"LIJA  CON DIBUJO-09",01/04/2013
"LIJA  CON DIBUJO-09",27/11/2013
"LIJA  CON DIBUJO-09",13/06/2013
"LIJA  CON DIBUJO-09",15/03/2013
"LIJA  CON DIBUJO-09",29/05/2013
"LIJA  CON DIBUJO-09",18/07/2013
"LIJA  CON DIBUJO-09",03/12/2013
"LIJA COLOR-09",13/09/2013
"LIJA COLOR-09",12/11/2013
"LIJA COLOR-09",15/03/2013
"LIJA DISEÃ‘ADO POR 2 LADOS-10",14/06/2013
"LIJA DISEÃ‘ADO POR 2 LADOS-10",24/07/2013
"LIJA DISEÃ‘ADO POR 2 LADOS-10",24/07/2013
"LIJA LONGBOARD ",07/06/2013
"LIJA LONGBOARD ",13/09/2013
"LIJA LONGBOARD ",09/09/2013
"LIJA LONGBOARD ",21/12/2013
"LIJA LONGBOARD ",27/05/2013
"LIJA LONGBOARD ",18/12/2013
"LIJA LONGBOARD ",19/02/2013
"LIJA LONGBOARD ",28/03/2013
"LIJA LONGBOARD ",16/04/2013
"LIJA LONGBOARD ",08/07/2013
"LIJA LONGBOARD ",04/09/2013
"LIJA LONGBOARD ",12/04/2013
"LIJA LONGBOARD ",15/10/2013
"LIJA LONGBOARD ",30/08/2013
"LIJA LONGBOARD ",07/06/2013
"LIJA NEGRA-10",16/04/2013
"LIJA NEGRA-10",15/02/2013
"LIJA NEGRA-10",05/08/2013
"LIJA NEGRA-10",13/05/2013
"LIJA NEGRA-10",23/07/2013
"LIJA NEGRA-10",16/12/2013
"LIJA NEGRA-10",18/01/2013
"LIJA NEGRA-10",02/04/2013
"LIJA NEGRA-10",31/07/2013
"LIJA NEGRA-10",17/05/2013
"LIJA NEGRA-10",26/07/2013
"LIJA NEGRA-10",22/04/2013
"LIJA NEGRA-10",13/06/2013
"LIJA NEGRA-10",04/12/2013
"LIJA NEGRA-10",28/11/2013
"LIJA NEGRA-10",27/09/2013
"LIJA NEGRA-10",05/12/2013
"LIJA NEGRA-10",10/05/2013
"LIJA NEGRA-10",16/04/2013
"LIJA NEGRA-10",04/06/2013
"LIJA NEGRA-10",18/12/2013
"LIJA NEGRA-10",18/07/2013
"LIJA NEGRA-10",18/12/2013
