sps_descripcion,fecha
DOODOO-09,13/12/2013
DOODOO-09,02/12/2013
DOODOO-09,26/12/2012
DOODOO-09,10/12/2007
DOODOO-09,16/12/2009
DOODOO-09,09/12/2011
DOODOO-09,03/12/2009
DOODOO-09,19/12/2013
DOODOO-09,22/12/2009
DOODOO-09,20/12/2007
DOODOO-09,18/12/2013
DOODOO-09,14/12/2006
DOODOO-09,03/12/2009
DOODOO-09,12/12/2006
DOODOO-09,16/12/2011
DOODOO-09,23/12/2011
DOODOO-09,16/12/2013
DOODOO-09,14/12/2006
DOODOO-09,02/12/2010
DOODOO-09,19/12/2006
DOODOO-09,29/12/2006
DOODOO-09,11/12/2006
DOODOO-09,17/12/2010
DOODOO-09,20/12/2007
DOODOO-09,19/12/2013
DOODOO-09,02/12/2009
DOODOO-09,17/12/2007
DOODOO-09,19/12/2011
DOODOO-09,03/12/2010
DOODOO-09,13/12/2007
DOODOO-09,31/12/2009
"FRENO DE PATIN",14/12/2012
"FRENO DE PATIN",20/12/2007
"FRENO DE PATIN",31/12/2007
"FRENO DE PATIN",09/12/2013
"FRENO DE PATIN",11/12/2009
"FRENO DE PATIN",15/12/2009
"FRENO DE PATIN",10/12/2010
"FRENO DE PATIN",15/12/2009
"FRENO DE PATIN",27/12/2012
"FRENO DE PATIN",22/12/2011
"FRENO DE PATIN",20/12/2013
"FRENO DE PATIN",21/12/2007
"FRENO DE PATIN",07/12/2010
"FRENO DE PATIN",23/12/2011
"FRENO DE PATIN",23/12/2011
"FRENO DE PATIN",19/12/2007
"FRENO DE PATIN",24/12/2012
"FRENO DE PATIN",20/12/2012
"FRENO DE PATIN",21/12/2011
"FRENO DE PATIN",14/12/2007
"FRENO DE PATIN",18/12/2009
"FRENO DE PATIN",06/12/2007
"FRENO DE PATIN",28/12/2007
"FRENO DE PATIN",15/12/2010
"FRENO DE PATIN",21/12/2011
"FRENO DE PATIN",31/12/2009
"FRENO DE PATIN",30/12/2010
"FUNDA DE PALETA AZUL KB 516",11/12/2007
GOLILLA,19/12/2013
GOLILLA,20/12/2013
GOLILLA,02/12/2013
GOLILLA,20/12/2013
GOLILLA,14/12/2012
GOLILLA,05/12/2013
"GOMA DE PALETA 4*",05/12/2007
"GOMA DE PALETA 5*",11/12/2006
"GOMA DE PALETA 5*",05/12/2007
"GOMA DE PALETA 6*",05/12/2007
"GORRO DE NATACIÃ³N GN100-10",19/12/2007
"GORRO DE NATACIÃ³N GN100-10",31/12/2010
"GORRO DE NATACIÃ³N GN100-10",06/12/2007
"GORRO DE NATACIÃ³N GN100-10",21/12/2010
"GORRO DE NATACIÃ³N GN100-10",14/12/2007
"GORRO DE NATACIÃ³N GN100-10",03/12/2009
"GORRO DE NATACIÃ³N GN100-10",03/12/2009
"GORRO DE NATACIÃ³N GN100-10",22/12/2011
"GORRO DE NATACIÃ³N GN100-10",27/12/2006
"GORRO DE NATACIÃ³N GN100-10",29/12/2006
"GORRO DE NATACIÃ³N GN100-10",31/12/2007
"GORRO DE NATACIÃ³N GN100-10",22/12/2010
"GORRO DE NATACIÃ³N GN100-10",11/12/2006
"GORRO DE NATACIÃ³N GN100-10",02/12/2010
"GORRO DE NATACIÃ³N GN100-10",04/12/2006
"GORRO DE NATACIÃ³N GN100-10",04/12/2009
"GORRO DE NATACIÃ³N GN100-10",04/12/2006
"GORRO DE NATACIÃ³N GN100-10",13/12/2007
"GORRO DE NATACIÃ³N GN100-10",04/12/2007
"GORRO DE NATACIÃ³N GN100-10",12/12/2006
"GORRO DE NATACIÃ³N GN100-10",15/12/2006
"GORRO DE NATACIÃ³N GN100-10",06/12/2010
"GORRO DE NATACIÃ³N GN100-10",27/12/2006
"GORRO DE NATACIÃ³N GN100-10",21/12/2011
"GORRO DE NATACIÃ³N GN100-10",21/12/2006
"GORRO DE NATACIÃ³N GN100-10",12/12/2006
"GORRO DE NATACIÃ³N GN100-10",14/12/2007
"GORRO DE NATACIÃ³N GN100-10",26/12/2006
"GORRO DE NATACIÃ³N GN100-10",04/12/2007
"GUANTE ARQUERO AG015-10",03/12/2007
"GUANTE ARQUERO AG015-10",19/12/2009
"GUANTE ARQUERO AG015-10",06/12/2010
"GUANTE ARQUERO AG015-10",11/12/2012
"GUANTE ARQUERO AG015-10",12/12/2006
"GUANTE ARQUERO AG015-10",01/12/2009
"GUANTE ARQUERO AG015-10",22/12/2011
"GUANTE ARQUERO AG015-10",16/12/2006
"GUANTE ARQUERO AG015-10",02/12/2009
"GUANTE ARQUERO AG018-10",17/12/2007
"GUANTE ARQUERO AG018-10",15/12/2006
"GUANTE ARQUERO AG018-10",12/12/2006
"GUANTE ARQUERO AG018-10",28/12/2006
"GUANTE ARQUERO AG018-10",01/12/2010
"GUANTE ARQUERO AG018-10",31/12/2007
"GUANTE ARQUERO AG018-10",19/12/2009
"GUANTE ARQUERO AG018-10",06/12/2010
"GUANTE ARQUERO AG018-10",17/12/2007
"GUANTE ARQUERO AG018-10",12/12/2006
"GUANTE ARQUERO AG018-10",01/12/2009
"GUANTE ARQUERO AG018-10",02/12/2009
"GUANTE ARQUERO AG018-10",12/12/2011
"GUANTE ARQUERO AG018-10",26/12/2006
"GUANTE ARQUERO AG018-10",07/12/2006
"GUANTE ARQUERO AG018-10",14/12/2006
"GUANTE ARQUERO AG018-10",11/12/2007
"GUANTE ARQUERO AG018-10",19/12/2007
"GUANTE ARQUERO AG018-10",06/12/2012
"GUANTE ARQUERO AG018-10",14/12/2006
"GUANTE ARQUERO AG018-10",15/12/2006
"GUANTE ARQUERO AG018-10",17/12/2006
"GUANTE ARQUERO AG018-10",20/12/2006
"GUANTE ARQUERO AG018-10",13/12/2006
"GUANTE ARQUERO AG018-10",23/12/2009
"GUANTE ARQUERO AG018-10",22/12/2006
"GUANTE ARQUERO AG018-10",23/12/2011
"GUANTE ARQUERO AG018-10",15/12/2006
"GUANTE PARA LONGBOARD 001-13",06/12/2013
"GUANTE PARA LONGBOARD 001-13",18/12/2013
"GUANTE PARA LONGBOARD 001-13",23/12/2013
"GUANTE PARA LONGBOARD 001-13",04/12/2013
"GUANTE PARA LONGBOARD 001-13",07/12/2012
"GUANTE PARA LONGBOARD 001-13",21/12/2013
"GUANTE PARA LONGBOARD 001-13",26/12/2012
"GUANTE PARA LONGBOARD 001-13",26/12/2013
"GUANTE PARA LONGBOARD 001-13",26/12/2012
"INOX. ABRAZADERA ANCHO 1-3/4..35-51",23/12/2013
"KIMPIN NEGRO",05/12/2013
"KIMPIN NEGRO",17/12/2010
"KIMPIN NEGRO",15/12/2011
"KIMPIN NEGRO",19/12/2013
"KIMPIN NEGRO",31/12/2013
"KIMPIN NEGRO",10/12/2010
"KIMPIN NEGRO",03/12/2009
"KIMPIN NEGRO",14/12/2010
"KIMPIN NEGRO",03/12/2009
"LENTES DE NATACIÃ³N 1210S-10",19/12/2006
"LENTES DE NATACIÃ³N 1210S-10",20/12/2007
"LENTES DE NATACIÃ³N 1210S-10",24/12/2009
"LENTES DE NATACIÃ³N 1250S-10",04/12/2009
"LENTES DE NATACIÃ³N 2003S-10",26/12/2007
"LENTES DE NATACIÃ³N 2003S-10",07/12/2006
"LENTES DE NATACIÃ³N 2003S-10",13/12/2010
"LENTES DE NATACIÃ³N 2003S-10",07/12/2010
"LENTES DE NATACIÃ³N 220S-10",09/12/2011
"LENTES DE NATACIÃ³N 220S-10",06/12/2011
"LENTES DE NATACIÃ³N 220S-10",16/12/2010
"LENTES DE NATACIÃ³N 220S-10",05/12/2013
"LENTES DE NATACIÃ³N 520-09",11/12/2007
"LENTES DE NATACIÃ³N 520-09",12/12/2006
"LENTES DE NATACIÃ³N 520-09",04/12/2009
"LENTES DE NATACIÃ³N 520-09",24/12/2009
"LENTES DE NATACIÃ³N 520-09",15/12/2006
"LENTES DE NATACIÃ³N 520-09",27/12/2006
"LENTES DE NATACIÃ³N 520-09",13/12/2006
"LENTES DE NATACIÃ³N 520-09",17/12/2007
"LENTES DE NATACIÃ³N 520-09",04/12/2009
"LENTES DE NATACIÃ³N 920",13/12/2006
"LENTES DE NATACIÃ³N 920",15/12/2006
"LENTES DE NATACIÃ³N 920",12/12/2006
"LENTES DE NATACIÃ³N 920",24/12/2009
"LENTES DE NATACIÃ³N 920",05/12/2006
"LENTES DE NATACION 3600S-10",21/12/2006
"LENTES DE NATACION 3600S-10",19/12/2007
"LENTES DE NATACION 3600S-10",06/12/2007
"LENTES DE NATACION 3600S-10",07/12/2006
"LENTES DE NATACION 920 EN BOLSA CON CIERRE",02/12/2009
"LENTES DE NATACION 920 EN BOLSA CON CIERRE",21/12/2009
"LENTES DE NATACION 920 EN BOLSA CON CIERRE",31/12/2009
"LENTES DE NATACION 920 EN BOLSA CON CIERRE",19/12/2007
"LENTES DE NATACION 920 EN BOLSA CON CIERRE",04/12/2009
"LENTES DE NATACION 920 EN BOLSA CON CIERRE",28/12/2006
"LIJA  CON DIBUJO-09",07/12/2006
"LIJA  CON DIBUJO-09",19/12/2011
"LIJA  CON DIBUJO-09",04/12/2006
"LIJA  CON DIBUJO-09",03/12/2013
"LIJA  CON DIBUJO-09",12/12/2007
"LIJA  CON DIBUJO-09",10/12/2010
"LIJA  CON DIBUJO-09",07/12/2007
"LIJA  CON DIBUJO-09",17/12/2007
"LIJA  CON DIBUJO-09",14/12/2007
"LIJA  CON DIBUJO-09",11/12/2006
"LIJA  CON DIBUJO-09",22/12/2007
"LIJA  CON DIBUJO-09",19/12/2007
"LIJA  CON DIBUJO-09",14/12/2006
"LIJA  CON DIBUJO-09",11/12/2006
"LIJA  CON DIBUJO-09",30/12/2010
"LIJA  CON DIBUJO-09",21/12/2006
"LIJA  CON DIBUJO-09",20/12/2007
"LIJA  CON DIBUJO-09",02/12/2009
"LIJA  CON DIBUJO-09",11/12/2007
"LIJA  CON DIBUJO-09",23/12/2007
"LIJA  CON DIBUJO-09",04/12/2007
"LIJA  CON DIBUJO-09",20/12/2007
"LIJA  CON DIBUJO-09",15/12/2006
"LIJA  CON DIBUJO-09",04/12/2013
"LIJA  CON DIBUJO-09",13/12/2010
"LIJA  CON DIBUJO-09",11/12/2007
"LIJA  CON DIBUJO-09",02/12/2011
"LIJA  CON DIBUJO-09",17/12/2007
"LIJA  CON DIBUJO-09",13/12/2010
"LIJA  CON DIBUJO-09",11/12/2007
"LIJA  CON DIBUJO-09",20/12/2007
"LIJA  CON DIBUJO-09",06/12/2006
"LIJA  CON DIBUJO-09",13/12/2006
"LIJA  CON DIBUJO-09",23/12/2007
"LIJA  CON DIBUJO-09",18/12/2009
"LIJA  CON DIBUJO-09",14/12/2007
"LIJA COLOR-09",26/12/2006
"LIJA COLOR-09",05/12/2007
"LIJA COLOR-09",14/12/2009
"LIJA COLOR-09",10/12/2009
"LIJA COLOR-09",14/12/2007
"LIJA COLOR-09",29/12/2009
"LIJA COLOR-09",15/12/2009
"LIJA COLOR-09",29/12/2009
"LIJA COLOR-09",28/12/2007
"LIJA COLOR-09",01/12/2009
"LIJA COLOR-09",09/12/2009
"LIJA COLOR-09",14/12/2009
"LIJA DISEÃ‘ADO POR 2 LADOS-10",31/12/2010
"LIJA LONGBOARD ",21/12/2013
"LIJA LONGBOARD ",18/12/2013
"LIJA NEGRA-10",26/12/2006
"LIJA NEGRA-10",02/12/2011
"LIJA NEGRA-10",12/12/2013
"LIJA NEGRA-10",16/12/2009
"LIJA NEGRA-10",04/12/2009
"LIJA NEGRA-10",13/12/2010
"LIJA NEGRA-10",31/12/2007
"LIJA NEGRA-10",02/12/2010
"LIJA NEGRA-10",01/12/2009
"LIJA NEGRA-10",18/12/2006
"LIJA NEGRA-10",14/12/2012
"LIJA NEGRA-10",17/12/2013
"LIJA NEGRA-10",20/12/2006
"LIJA NEGRA-10",21/12/2010
"LIJA NEGRA-10",07/12/2012
"LIJA NEGRA-10",02/12/2010
"LIJA NEGRA-10",13/12/2006
"LIJA NEGRA-10",02/12/2009
"LIJA NEGRA-10",24/12/2010
"LIJA NEGRA-10",13/12/2013
"LIJA NEGRA-10",26/12/2007
"LIJA NEGRA-10",19/12/2009
"LIJA NEGRA-10",16/12/2013
"LIJA NEGRA-10",30/12/2011
"LIJA NEGRA-10",28/12/2006
"LIJA NEGRA-10",17/12/2012
"LIJA NEGRA-10",07/12/2010
"LIJA NEGRA-10",03/12/2009
"LIJA NEGRA-10",03/12/2009
"LIJA NEGRA-10",11/12/2006
"LIJA NEGRA-10",16/12/2011
"LIJA NEGRA-10",31/12/2010
"LIJA NEGRA-10",04/12/2009
"LIJA NEGRA-10",04/12/2013
"LIJA NEGRA-10",31/12/2012
"LIJA NEGRA-10",21/12/2009
"LIJA NEGRA-10",05/12/2013
"LIJA NEGRA-10",19/12/2011
"LIJA NEGRA-10",12/12/2006
"LIJA NEGRA-10",24/12/2006
"LIJA NEGRA-10",18/12/2013
"LIJA NEGRA-10",09/12/2009
"LIJA NEGRA-10",22/12/2012
"LIJA NEGRA-10",13/12/2012
"LIJA NEGRA-10",21/12/2006
"LIJA NEGRA-10",04/12/2009
"LIJA NEGRA-10",18/12/2012
"LIJA NEGRA-10",18/12/2007
"LIJA NEGRA-10",04/12/2006
"LIJA NEGRA-10",18/12/2013
"LIJA NEGRA-10",20/12/2006
"LIJA NEGRA-10",20/12/2007
"LIJA NEGRA-10",20/12/2006
"LIJA NEGRA-10",14/12/2011
"LIJA NEGRA-10",11/12/2006
"LIJA NEGRA-10",21/12/2006
"LIJA NEGRA-10",04/12/2013
"LIJA NEGRA-10",15/12/2006
"LIJA NEGRA-10",22/12/2011
"LIJA NEGRA-10",18/12/2006
"LIJA NEGRA-10",22/12/2010
"LIJA NEGRA-10",18/12/2013
"LIJA NEGRA-10",20/12/2007
"LIJA NEGRA-10",29/12/2010
"LIJA NEGRA-10",23/12/2013
"LIJA NEGRA-10",14/12/2012
"LIJA NEGRA-10",19/12/2006
"LIJA NEGRA-10",27/12/2006
"LIJA NEGRA-10",21/12/2009
"LIJA NEGRA-10",27/12/2012
"LIJA NEGRA-10",05/12/2012
"LIJA NEGRA-10",19/12/2011
"LIJA NEGRA-10",07/12/2011
"LIJA NEGRA-10",26/12/2011
"LIJA NEGRA-10",28/12/2011
"LIJA NEGRA-10",22/12/2011
"LIJA NEGRA-10",13/12/2011
"LIJA NEGRA-10",14/12/2011
"LIJA NEGRA-10",31/12/2011
"LIJA NEGRA-10",29/12/2009
"LIJA NEGRA-10",11/12/2006
"LIJA NEGRA-10",21/12/2007
"LIJA NEGRA-10",19/12/2006
"LIJA NEGRA-10",17/12/2013
"LIJA NEGRA-10",10/12/2010
"LIJA NEGRA-10",21/12/2011
"LIJA NEGRA-10",26/12/2011
"LIJA NEGRA-10",21/12/2006
"LIJA NEGRA-10",07/12/2010
"LIJA NEGRA-10",20/12/2011
"LIJA NEGRA-10",21/12/2006
"LIJA NEGRA-10",12/12/2006
"LIJA NEGRA-10",30/12/2013
"LIJA NEGRA-10",21/12/2011
"LIJA NEGRA-10",07/12/2010
"LIJA NEGRA-10",31/12/2009
"LIJA NEGRA-10",15/12/2006
"LIJA NEGRA-10",04/12/2009
"LIJA NEGRA-10",10/12/2012
"LIJA NEGRA-10",03/12/2010
"LIJA NEGRA-10",20/12/2010
"LIJA NEGRA-10",22/12/2007
"LIJA NEGRA-10",16/12/2010
"LIJA NEGRA-10",15/12/2011
"LIJA NEGRA-10",13/12/2010
"LIJA OA46A",02/12/2010
"LIJA OA46A 1700-10",09/12/2009
"LIJA OA46A 1700-10",14/12/2009
"LIJA OA46A 1700-10",15/12/2009
"LIJA OA46A 1700-10",03/12/2009
"LIJA OA46A 1700-10",16/12/2009
"LIJA OA46A 1700-10",04/12/2009
"LIJA OA46A 1700-10",04/12/2009
"LIJA OA46A 1700-10",14/12/2009
"LIJA OA46A 1700-10",14/12/2009
"LIJA OA46A 1700-10",18/12/2009
"LIJA OA46A 1700-10",18/12/2009
"LIJA OA46A 1700-10",19/12/2009
"LIJA OA46A 1700-10",21/12/2009
"LIJA OA46A 1700-10",01/12/2009
"LIJA OA46A 1700-10",22/12/2009
"LLAVE 10"-10",15/12/2006
"LLAVE 10"-10",09/12/2011
"LLAVE 10"-10",22/12/2010
"LLAVE 10"-10",12/12/2013
"LLAVE 10"-10",19/12/2013
"LLAVE 10"-10",13/12/2006
"LLAVE 10"-10",23/12/2010
"LLAVE 10"-10",20/12/2013
"LLAVE 10"-10",02/12/2011
"LLAVE 10"-10",23/12/2009
"LLAVE 10"-10",06/12/2007
"LLAVE 10"-10",07/12/2010
"LLAVE 10"-10",09/12/2010
"LLAVE 10"-10",23/12/2011
"LLAVE 10"-10",11/12/2006
"LLAVE 10"-10",29/12/2010
"LLAVE 10"-10",10/12/2011
"LLAVE 10"-10",18/12/2013
"LLAVE 10"-10",19/12/2011
"LLAVE 10"-10",17/12/2010
"LLAVE 10"-10",23/12/2009
"LLAVE 10"-10",20/12/2013
"LLAVE 10"-10",14/12/2011
"LLAVE 10"-10",15/12/2011
"LLAVE 10"-10",19/12/2011
"LLAVE 10"-10",27/12/2011
"LLAVE 10"-10",26/12/2012
